gas_mq135,kelembapan_sekarang
368.53,42.45
418.24,45.98
824.16,64.49
525.72,58.8
219.11,39.29
389.17,46.77
718.25,70.16
199.96,33.65
773.05,71.48
438.9,42.46
478.08,49.66
200.23,29.65
383.34,62.27
211.74,22.29
720.1,75.01
709.75,77.65
583.75,37.37
742.57,66.93
199.98,26.8
446.07,46.01
270.65,22.6
825.59,75.31
765.04,76.64
703.25,77.3
255.94,31.02
446.99,44.02
374.56,49.94
210.0,26.65
410.08,49.33
750.75,85.01
713.39,73.9
313.76,42.79
697.14,72.26
533.46,59.57
391.06,48.45
785.57,74.22
810.89,72.88
789.14,79.27
467.7,57.61
824.12,76.25
435.44,52.28
482.36,59.65
474.52,55.25
808.73,75.12
885.5,72.0
439.76,38.64
252.12,36.82
838.69,70.5
539.87,40.47
839.98,74.25
482.94,35.37
228.08,36.55
695.71,61.0
499.56,62.39
220.55,29.27
490.12,43.28
475.98,50.05
549.61,55.52
185.71,32.12
394.19,56.35
699.66,75.54
555.04,59.22
277.5,26.83
297.42,44.59
347.1,46.14
685.22,81.1
230.46,34.11
727.64,79.01
231.66,32.32
485.2,38.89
187.08,30.99
191.21,20.89
774.63,84.91
720.44,74.04
503.9,55.2
548.08,59.4
176.49,32.25
219.64,20.18
733.35,69.68
733.51,81.85
725.42,72.63
229.11,30.5
156.51,27.71
502.32,57.13
399.86,43.33
103.37,28.25
788.68,77.45
221.33,29.58
483.09,49.12
705.04,73.15
338.83,48.41
411.51,61.49
328.0,38.6
476.38,68.78
759.81,77.93
234.34,29.12
266.95,26.91
177.54,34.45
476.63,51.61
853.88,74.85
332.39,40.84
726.93,74.28
584.38,58.79
180.89,27.04
544.52,59.15
719.22,76.16
185.87,38.19
416.61,51.86
321.71,52.1
591.29,42.76
742.63,72.11
776.93,67.25
729.94,78.74
436.23,54.79
185.8,30.07
174.41,36.27
688.22,75.74
487.25,53.06
249.41,27.95
796.43,71.8
278.51,32.85
155.2,32.57
204.39,28.28
363.28,53.21
684.01,77.29
431.01,45.49
196.63,28.6
735.0,75.95
742.54,71.77
462.88,61.19
200.21,21.74
811.06,77.24
551.61,46.33
686.8,81.31
653.17,76.6
201.15,24.54
486.08,32.76
503.69,48.42
189.38,24.39
207.02,22.01
343.36,37.58
729.28,67.56
677.95,79.59
443.38,51.88
818.41,86.34
249.05,34.76
299.55,46.87
248.31,29.09
542.91,52.03
264.45,42.13
455.5,50.78
543.83,69.44
162.88,33.76
209.73,22.2
215.32,32.87
205.55,29.62
403.09,36.84
385.06,41.84
168.31,40.61
209.28,31.62
